id;class_code;class_name;classroom;credits;number_of_sessions;total_number_of_students;start_date;end_date;class_type;delivery_mode;status;notes;description;academic_year;parent_id;created_by;created_date;last_modified_by;last_modified_date
1;tomatillo nor;scare and nerve;mould key;20519;20385;32447;2025-04-24T05:42:14;2025-04-24T12:14:51;Tutorial;Offline;true;pepper even badly;fondly;ew motivate heavily;excepting unnaturally dress;aha home;2025-04-24T12:07:25;geez;2025-04-24T12:23:12
2;grizzled;meh whoa besmirch;er fat;13746;7473;32478;2025-04-24T10:05:39;2025-04-23T18:24:54;Lecture;Hybrid;true;obtrude hubris;from hmph though;as;searchingly since as;uselessly range;2025-04-24T14:12:00;er readily;2025-04-24T15:37:07
3;coordination;fuel inside psst;apropos;20664;19928;14700;2025-04-23T19:29:25;2025-04-24T13:03:05;Lab;Hybrid;true;now defensive as;outgoing wherever hmph;even king;hmph;mundane happily mesh;2025-04-23T18:18:56;huzzah uh-huh compete;2025-04-23T20:32:58
4;considering doting;footrest;upon heartfelt;21730;14654;5485;2025-04-24T06:08:55;2025-04-23T17:38:53;Lab;Online;true;justly;supposing clavicle;quinoa;gee;ack ouch;2025-04-24T11:07:33;excitable;2025-04-23T16:01:21
5;between;unless pike;midst in;24297;5547;6264;2025-04-24T12:48:12;2025-04-24T03:45:20;Lecture;Offline;true;proliferate hm before;with which;incidentally aha opposite;underneath meh courageously;weakly siege;2025-04-24T06:00:40;hairy that;2025-04-24T08:03:42
6;birdbath known where;considering;conservation who pillory;27223;17950;24855;2025-04-24T07:20:42;2025-04-24T13:21:02;Lecture;Offline;true;yippee amongst once;characterization aw;insolence;amid knavishly;pace granular;2025-04-23T16:28:15;who meal illusion;2025-04-24T12:28:32
7;reconstitute spiteful mature;octave oof;incidentally insidious tremendously;31185;15667;26246;2025-04-24T06:08:01;2025-04-23T21:18:18;Lab;Online;true;splash because;acidic down till;long log criminal;cannibalise;easily at;2025-04-24T02:24:59;wherever;2025-04-24T09:39:14
8;pant wrong earth;trolley swing confiscate;um readily alongside;1969;15272;25476;2025-04-23T17:58:26;2025-04-24T04:19:32;Lecture;Hybrid;true;while wherever wildly;under;since;whirlwind overconfidently yowza;brr boo stranger;2025-04-24T05:12:05;furthermore hastily;2025-04-23T16:17:34
9;boohoo;accidentally because;staid behind;15621;21179;17329;2025-04-24T15:34:22;2025-04-24T01:52:29;Tutorial;Offline;false;lavish;thoroughly hmph;forenenst;blank accidentally;when;2025-04-23T22:28:05;indeed scenario;2025-04-24T06:18:22
10;over gosh other;likewise;mallard bore clinch;12974;8874;7412;2025-04-24T04:35:52;2025-04-24T06:10:36;Tutorial;Hybrid;true;round criminal bogus;sunbathe than furthermore;inure male;any materialise provided;comb;2025-04-23T21:26:27;variable middle within;2025-04-24T04:18:34
